probeset_id	a550450-4426277-042322-102_A02.CEL	a550450-4392373-110820-147_A11.CEL	a550450-4392373-110820-142_D04.CEL	a550450-4392373-110820-142_H07.CEL	a550450-4392373-110820-142_H06.CEL	a550450-4426277-042322-102_A04.CEL	a550450-4426277-042322-102_A12.CEL	a550450-4392373-110820-148_C08.CEL	a550450-4392373-110820-148_E01.CEL	a550450-4392373-110820-148_D11.CEL	a550450-4426277-042322-102_A03.CEL	a550450-4392373-110820-142_D05.CEL	a550450-4392373-110820-147_E04.CEL	a550450-4392373-110820-142_A10.CEL	a550450-4392373-110820-147_A10.CEL	a550450-4392373-110820-147_D08.CEL	a550450-4392373-110820-147_C03.CEL	a550450-4392373-110820-148_G10.CEL	a550450-4392373-110820-147_F05.CEL	a550450-4392373-110820-142_C01.CEL	a550450-4392373-110820-142_E05.CEL	a550450-4392373-110820-147_G09.CEL	a550450-4392373-110820-147_B08.CEL	a550450-4426277-042322-102_B07.CEL	a550450-4392373-110820-147_C07.CEL	a550450-4392373-110820-147_C01.CEL	a550450-4392373-110820-147_D01.CEL	a550450-4392373-110820-142_A08.CEL	a550450-4392373-110820-147_E08.CEL	a550450-4392373-110820-142_G07.CEL	a550450-4392373-110820-147_E05.CEL	a550450-4392373-110820-148_H06.CEL	a550450-4392373-110820-147_A05.CEL	a550450-4392373-110820-142_D10.CEL	a550450-4392373-110820-142_H03.CEL	a550450-4392373-110820-142_H08.CEL	a550450-4392373-110820-142_H04.CEL	a550450-4392373-110820-142_H10.CEL	a550450-4392373-110820-142_H11.CEL	a550450-4392373-110820-142_H05.CEL	a550450-4392373-110820-142_H09.CEL	a550450-4426277-042322-102_H12.CEL	a550450-4426277-042322-102_C02.CEL	a550450-4392373-110820-147_E03.CEL	a550450-4392373-110820-142_C04.CEL	a550450-4392373-110820-142_A07.CEL	a550450-4392373-110820-142_E10.CEL	a550450-4392373-110820-147_B01.CEL	a550450-4392373-110820-148_H08.CEL	a550450-4392373-110820-147_D05.CEL	a550450-4392373-110820-148_H01.CEL	a550450-4392373-110820-148_H07.CEL	a550450-4392373-110820-148_H05.CEL	a550450-4426277-042322-102_C04.CEL	a550450-4392373-110820-147_D04.CEL	a550450-4392373-110820-147_G05.CEL	a550450-4392373-110820-148_H11.CEL	a550450-4392373-110820-147_A02.CEL	a550450-4392373-110820-147_H05.CEL	a550450-4392373-110820-147_B10.CEL	a550450-4344948-111818-319_A01.CEL	a550450-4344948-111818-319_A02.CEL	a550450-4344948-111818-319_A03.CEL	a550450-4344948-111818-319_A04.CEL	a550450-4344948-111818-319_A05.CEL	a550450-4344948-111818-319_A06.CEL	a550450-4344948-111818-319_A07.CEL	a550450-4392373-110820-144_G08.CEL	a550450-4392373-110820-144_H09.CEL	a550450-4392373-110820-147_A07.CEL
AX-86752768-A	3063.1839	2143.96522	2104.3957	2042.43262	1276.93302	3033.31171	2886.17802	1450.78961	2266.91849	2141.30671	1390.01027	906.60022	659.28851	580.18239	534.66535	1898.58506	1103.66206	1538.77885	1092.03255	1951.7899	1259.18955	1020.63322	1981.96645	1367.16638	964.87606	1556.09865	1405.48463	1080.80418	775.82858	877.47374	975.52731000000006	1279.96271	1527.68286	516.32495	1000.55792	953.69659	1325.67979	1107.31736	1336.77288	1119.68682	586.32883	1398.30269	1455.69755	706.01702	862.54659	1279.99994	1393.78818	1420.43814	1479.70081	1358.34547	1859.44303	782.0264	1045.88466	1932.29486	1336.22336	950.796	747.25107	271.21191	1332.31697	1117.94437	950.88525	832.19786	1450.25266	1416.30803	1840.15986	184.71005	965.18481	307.92407	1924.8319	418.49965
AX-86752769-A	319.17734	340.68269	317.35981	327.14328	1136.32052	386.07599	352.55493	1081.87925	310.49191	332.52024	1334.50734	885.62207	1115.58207	1382.08308	1306.52465	287.19843	941.51947	748.83293	960.16773	251.58917	696.26233	1009.83788	258.77449	1357.14011	911.82851	658.78533	725.05587	1024.28298	1365.20305	893.7474	966.78886	1090.98561	616.43995	1263.91711	1032.74342	1058.18675	703.20608	1083.91222	636.34544	960.17915	1270.72882	1372.51798	1242.96554	1369.53173	952.33458	589.73236	610.87124	639.76056	800.50988	710.33833	274.30698	1611.33773	1112.75094	803.31513	688.78133	948.79316	1410.77357	1495.36288	592.61088	1121.24815	545.9477	615.49285	533.45974	611.66645	672.70106	567.69474	585.8887	720.96332	662.67911	679.75034
AX-86752770-A	1531.9828	712.10983	677.66681	2240.94924	593.16153	1599.49119	1388.57577	549.08779	1733.62807	600.56871	2190.03736	2434.20372	2011.78355	439.89384	2124.85861	3211.21143	2026.40775	1982.3805	2447.40827	1817.80527	1767.22448	2428.68916	1248.91365	1546.62913	2588.61899	1728.09376	2031.20895	1861.93005	1162.1641299999999	2315.79047	1228.98069	3276.27384	3386.69696	3096.08745	1187.83204	1872.24558	1278.30965	1877.51784	1934.49566	2582.63852	1788.70045	1399.37348	915.62106000000006	3345.70073	1747.84362	1820.29196	2964.30418	3239.90013	1899.76767	1308.98408	2624.27329	1963.06648	1838.98153	2094.05207	2427.48698	2493.26437	1169.64302	1362.22191	2959.47792	3411.63375	427.66586	247.73786	600.38493	615.90148	689.70349	260.09414	672.41697	503.13676	435.75865	212.24063
AX-86752771-A	1520.22618	4884.38621	4749.86793	2845.07465	4945.81215	1811.27772	1538.25509	4866.40292	2875.79504	4063.45997	973.26583	1411.0571	2093.9884	3705.54906	2275.48968	685.53672	2300.23468	2267.85075	1294.94706	2005.36128	1868.34619	1339.35033	2889.63715	1774.39656	1449.94112	2189.73337	2298.3743	2053.32465	2967.77848	1300.46806	2779.75775	599.55643	659.45414	689.28736	2776.32922	2289.17208	2862.55847	2186.33006	2103.97981	1346.39768	2042.70131	1669.01869	2050.97104	596.6489	2315.57922	1999.06786	671.5592	626.43142	2201.95525	3137.58005	1534.5278	2107.27025	2303.89906	1081.1729	1241.87241	1540.93069	2758.82308	2880.8314	610.19564	576.49623	1001.25264	512.7953	497.71731	965.63536	982.5258	512.44763	477.29359	1532.12054	932.9771	1137.45231
AX-86752772-A	1885.11385	851.92066	835.39685	2354.07087	2450.10343	859.1982	780.19854	989.29784	1898.11197	1960.16188	1674.56747	2318.55065	2073.09223	1141.02793	1505.4049	1342.73402	698.26132	1129.3906	1655.88421	1736.54937	1625.94287	2327.28784	1242.53343	2085.94919	734.81165	1072.04072	1648.15364	2066.41414	1919.48895	1490.07099	691.81489	1138.84116	1985.99927	1760.08372	1124.16406	2005.95391	2012.01895	1889.38293	1902.53248	2105.28757	1892.10261	1478.36235	1360.34121	2208.17495	1933.75923	2042.34756	1408.5381	1723.84039	1146.77474	1574.52488	1634.91099	1972.21677	1638.6817	1485.62056	1601.65594	1016.76658	1556.16242	2220.04772	2063.99505	991.27871	1875.85549	2378.79124	2437.38699	1036.43375	1099.41109	2387.4839700000002	1982.90212	2417.81577	2413.03529	1768.00618
AX-86752773-A	1539.93888	2334.83987	2558.64643	1779.85089	1516.12459	2805.37065	3028.23297	1718.15105	1342.78283	1761.48394	885.31595	743.53883	846.71958	1485.25234	1508.35237	1673.01846	2196.26695	1617.24309	1240.74907	1076.61349	1480.96902	831.36376	1460.88088	844.35753	2162.97196	1755.30134	1167.24477	762.91949	1237.55939	1805.63398	2187.37378	1515.75382	797.3301	1259.87312	1796.07722	1472.29827	1340.05969	1343.979	1382.40106	913.24125	1221.28303	1321.1779	1060.81313	738.67122	1220.13637	885.73975	1637.75255	1355.73325	1515.80792	1250.46835	1171.91915	765.16296	1115.4486	1240.51862	1261.7567	1784.86414	1178.83881	812.61897	953.73	1785.83189	1368.75338	2143.32898	2071.9469	2082.70719	2251.99763	1795.56795	2080.56608	1806.82916	1851.64688	1394.92005
AX-86752774-A	584.42655	467.62626	444.59344	437.6058	466.74271	535.89317	462.64313	590.12076	568.97735	575.82782	450.38913	434.70335	348.83238	369.56396	787.64139	429.52101	1184.30389	1223.19139	417.34681	1123.79776	936.62416	461.3757	983.50572	1659.46304	864.11314	1315.27681	394.5469	968.51464	906.81	858.53564	358.24629	1561.35975	1685.56111	428.34517	913.2328	1442.11156	1366.63689	1488.05903	1329.99744	364.40223	817.76626	1800.86235	419.37836	971.03335	752.87712	820.27512	851.61887	1196.20812	1624.87057	1185.68176	1063.27311	2036.93423	484.96336	1015.22523	825.31814	372.70273	2168.86505	1423.02075	1023.16302	955.63903	497.27268	734.12417	750.9069	561.22847	460.68786	752.55767	806.06254	382.8041	396.76452	417.84148
AX-86752775-A	2966.7389	1851.61995	2027.9622	1942.63807	2266.83757	3090.67885	2277.63114	3423.6232	2812.72018	2092.49953	2684.59123	1812.86606	1443.86286	1892.73684	1269.49462	1804.51832	1202.68513	1609.1982	1913.0856	1096.10789	1508.9617	1894.4918	1624.70946	1451.36514	1323.56166	1162.41767	2156.06419	1746.88953	1740.42794	1574.47076	1445.54271	1418.78371	829.93777	1563.75609	1402.42851	934.7624	853.92671	928.83448	775.7414	1754.77	1542.0057	1003.89099	2626.05548	1292.89256	1378.63943	1249.38349	1560.69624	966.77288	1534.52272	1194.93966	1483.73623	1090.33386	2084.94698	1791.44097	1496.4061	1845.08805	441.22445	646.5403	1010.36404	1592.4849	883.79216	808.08345	846.35808	423.79239	812.87686	408.86638	861.56872	820.19271	779.96494	347.07809
AX-86752776-A	447.71372	549.89162	524.16125	546.64105	2164.84725	518.79407	504.44821	394.89158	388.9285	498.77817	1080.09639	1504.61299	1615.78448	1858.65653	362.96579	421.66558	1197.80331	1063.48821	1179.94041	403.72695	354.13716	1671.52723	357.71622	356.12459	1130.88921	426.84342	1679.28196	1105.62998	1974.97735	1233.35267	382.26018	1057.66225	446.34259	1901.72524	1241.29625	358.07157	417.56095	1206.96595	435.68261	1073.40788	1124.05483	359.10435	327.08533	1331.3107	430.68926	1041.90651	987.67147	385.18175	369.8054	404.65943	364.38007	322.07185	1091.16376	360.2825	366.06449	1140.49253	1174.46364	380.65167	1232.4684	410.46113	3062.15139	2629.95551	3052.81186	2924.35484	2782.60185	2682.41112	3109.10057	2693.84222	2193.2913	2562.30576
AX-86752777-A	3109.74393	2983.55792	2889.36974	3226.67654	1746.91263	3242.06825	3203.22929	2331.45916	2167.94051	2718.88634	1573.17863	1348.88223	1121.60546	971.49819	1885.07772	2430.94427	1920.35831	1805.12319	1683.94515	2427.37144	2501.61296	1384.38272	2330.68869	2257.34526	1624.94146	2363.2762	1478.53338	1662.40991	1150.30286	1634.92288	2137.95182	1796.67689	2376.71178	1070.64911	1604.15972	2062.5425	2284.55081	1687.60359	2356.53551	1889.92381	1906.14534	2227.7951	1902.65322	1453.58114	1758.258	1866.91408	1733.74382	2236.53325	2091.10571	2431.74305	1890.61605	1745.23208	1442.17066	2564.11197	2337.93492	1739.0571	1339.96137	1902.18037	1867.33125	2220.79922	1466.29008	1609.87275	1509.73694	1811.7112	1963.17289	1336.78171	1776.97773	1501.49019	1171.56827	1688.17039
AX-86752778-A	1564.48916	1209.19481	1188.07548	438.59478	1190.75973	1736.97071	1697.80717	486.42387	481.22738	1393.88308	882.96938	700.19431	816.02423	870.43259	310.91089	1252.40079	700.87642	817.87817	677.89979	1071.60427	1086.39632	1215.95512	649.55912	1137.65835	724.6826	1153.26231	679.59713	717.53343	871.47236	957.10636	853.83471	887.44874	894.77894	720.51499	987.04816	784.55836	950.08102	1101.30518	1250.18734	845.39242	859.63393	1174.99712	1056.10569	652.47126	1016.73969	1070.72413	806.21121	967.57845	990.15948	727.7083	808.63918	1031.68786	992.91168	1262.56016	1152.68535	847.90868	1004.48709	772.87864	980.83859	897.60832	1816.03973	2738.84257	1784.78273	1864.74826	1809.26016	1797.03441	1891.2873	1882.06082	532.85178	713.3527
AX-86752779-A	1192.7568	634.87908	733.79668	1107.49086	746.4952	693.48243	1294.81182	1192.46904	1184.68051	894.4797	1183.09889	775.19188	818.03768	717.88403	830.54971	420.70559	758.99242	795.64475	953.10795	787.89395	660.34708	460.2824	771.83864	907.6274	698.90875	404.77447	611.44815	599.50689	530.25968	755.33518	616.91037	869.32797	451.38373	743.76151	497.84893	638.8528	346.51941	586.20326	502.16454	762.24954	709.18134	954.79796	1311.57471	795.91303	432.25854	553.29099	706.98516	609.81377	588.93724	617.95808	923.60209	630.79495	680.63972	777.22017	637.49316	712.35183	731.61906	768.81899	643.59549	712.76068	1928.94099	2130.89434	1633.36519	1559.7247	1095.75436	1347.26929	1530.74882	1671.19136	1842.18021	1559.34635
AX-86752780-A	575.27387	778.20158	624.29173	640.45662	584.39217	847.03643	467.34969	592.10458	676.97819	529.61861	542.06646	396.321	382.58881	332.96499	586.59671	684.98725	448.96143	621.8892	285.41844	369.41399	506.18752	538.34518	484.06017	606.47793	424.53738	437.60377	515.92407	381.13989	506.42482	473.48803	493.08092	431.09002	569.32837	455.34802	559.50156	441.61166	386.22097	447.77884	460.14885	449.6707	253.74239	493.93139	447.03531	465.28932	353.82408	392.41431	440.0282	576.96325	472.35604	540.92639	431.73538	649.80477	501.55644	669.73272	553.49072	402.85627	464.34357	429.80645	376.0891	451.69296	985.03667	964.73448	993.35875	791.64604	910.03167	1018.37893	878.42204	1127.99836	1357.16792	686.55664
AX-86752781-A	240.70357	263.99885	212.97869	262.51548	259.2515	258.78253	209.56551	285.25774	221.10372	269.0061	307.11075	322.47597	249.80949	212.85124	228.35288	189.14555	293.32143	183.00732	426.56107	367.11547	157.19578	312.20592	179.74064	304.62021	181.04489	188.35252	168.97045	286.38267	277.92747	175.14279	244.20294	243.70262	182.72905	249.37953	183.76911	374.61303	293.2338	313.57307	273.84933	287.79004	179.65576	254.59322	304.79807	365.94279	224.73037	267.89186	210.37574	187.01268	205.40456	253.60673	265.02242	200.13845	204.26542	211.66492	216.98216	264.38428	281.61398	263.47321	223.14209	277.19136	1597.09709	1536.35781	1630.61639	986.70436	947.40997	1361.38292	1591.4536	1771.63877	2007.84702	2446.78872
AX-86752782-A	2106.37197	1642.31019	2265.14344	2616.16725	681.98318	2577.34985	2020.45827	1511.42549	555.16311	1984.0546200000001	896.27901	1298.94221	732.80781	1336.4866	1482.76947	1072.4582	2117.00594	1370.28153	1404.48344	1159.79194	1294.20341	1071.02074	1327.06248	967.52025	1574.47804	969.76581	1679.635	1992.10141	1582.31797	1259.0439	950.25375	1262.53429	1760.65741	862.78724	1407.03518	1462.21802	2014.88585	2285.09152	1728.14631	1642.01384	1571.40551	1340.53812	1277.65493	1455.87173	1227.83006	970.77599	507.80559	1898.44325	1479.41816	2035.23433	770.26267	1458.46092	502.13201	944.305	878.08996	568.79007	425.26709	1187.0573	1443.91344	1490.93705	778.06938	1154.90405	885.46695	898.63363	892.238	873.5718	1067.04713	1139.12576	1227.92421	2172.402
AX-86752783-A	282.89766	1218.59199	335.75385	300.60332	2427.70362	323.71109	399.05395	1075.50384	1520.54578	298.47278	1380.10107	1010.05753	1074.48554	987.19563	970.76251	1337.30141	273.33119	892.64801	1053.13934	886.0144	973.05805	1515.16678	1058.97608	1412.69878	617.86373	1430.25495	613.69552	596.19156	1005.95295	1064.83813	1453.35631	919.95465	738.89489	1355.28255	989.15202	1071.29476	293.2338	207.50255	638.90602	618.95479	832.5247	993.70881	1045.76229	956.3664	853.62082	1434.47503	1792.81163	278.35384	937.75974	314.71104	1086.6987	1000.7868	1670.57946	1374.13753	1389.56561	1535.71812	1592.53754	1008.19574	662.51004	1125.85517	184.29026	195.3171	170.72468	188.00527	197.96031	215.22132	203.31058	155.63374	136.66677	129.80933
AX-86752784-A	1456.41462	3251.59771	3423.04388	3447.9178	347.8657	2315.62668	2235.90648	1930.20758	2012.48185	1767.55161	623.35606	846.87519	295.98244	282.16032	1724.13441	890.72703	1426.90536	955.73695	287.24589	268.64926	835.05454	299.45538	845.6758	267.79537	2081.54554	285.66212	275.15054	294.54279	248.16877	819.48872	2194.14253	298.68693	289.03422	927.49326	1505.24669	1779.55442	940.86869	280.74968	815.42785	256.48614	243.8404	1061.42198	633.4454	263.44065	908.29421	853.96623	817.17509	798.57177	1440.92615	901.66412	307.61951	275.66302	913.92246	634.45996	840.1351	926.76824	1002.68594	811.37048	274.62067	1370.47991	1287.46074	250.27477	1140.94723	1138.30754	266.322	1166.58987	269.76843	1649.93592	1062.89152	224.46558
AX-86752785-A	1581.50546	717.28114	723.53477	772.69576	5084.92831	678.57409	558.07871	3177.76913	1919.77065	2351.96637	2118.60608	2837.81503	3463.3963	3649.06728	1792.20969	2801.36789	2253.90838	2872.01832	3480.41641	3348.66785	2497.91811	3443.37607	2865.09901	2871.29318	1240.82945	3597.98392	3582.44145	3453.15254	3739.49698	2667.51366	1455.11261	3302.7721	3569.07234	2846.57208	2192.70564	2392.40833	2723.09883	3431.22899	2782.27078	3551.96616	3256.88529	1482.83122	2152.30627	3434.28104	2952.4728	2794.61324	2828.6623	2675.04662	2213.40827	2963.79475	3474.15729	3703.87888	2970.52039	2198.69427	2715.5239	2805.39475	2708.90104	2920.06457	3177.77543	2144.94901	2197.08302	2250.39046	2173.22931	2404.89488	2324.70933	2248.32366	1670.75837	1734.94876	1285.19382	2560.85968
AX-86752786-A	2767.54493	2197.78898	2491.01239	2431.66107	2373.09944	2851.01257	2576.92736	1630.76299	1687.41618	2437.03577	843.16282	1486.50762	1216.10543	889.88015	1083.51463	870.96268	1142.2973	1418.47519	1200.78018	1275.70882	1140.45031	1723.36755	977.56203	1188.93812	1174.5568	926.80316	912.26923	822.58339	1013.22732	1234.91739	1423.92972	930.87026	1050.02861	1351.99593	1077.94944	1261.6366	1413.0322	1312.80382	1351.52949	1213.41378	733.84373	1092.74455	1103.90795	1126.00403	1314.46326	921.14673	1703.88187	1315.86469	1707.43576	1292.69516	1663.67194	1563.00374	1667.06702	2235.11736	1755.51602	1847.26279	1722.2606	1585.90029	1144.35756	1091.9517	1648.60584	1844.70756	2014.38245	1233.30865	1304.08623	2318.45103	2119.56562	1537.18066	1455.62154	1519.5239
AX-86752787-A	659.63856	588.54884	584.95335	640.03043	657.72622	682.18607	634.84634	1496.39324	1640.15663	590.96279	2425.79786	838.22296	1652.53266	2155.15223	1919.18318	1981.10194	1733.23962	1511.36255	1564.75083	1142.27616	1815.23799	938.96124	1840.94583	1982.08175	1716.60711	1916.10537	2096.49254	2216.15923	2071.56892	1558.61982	1473.58838	2133.9137	1764.09997	1237.094	1901.1169	2076.45378	1542.73061	1478.0311	1504.63089	1693.87914	2364.77171	2025.35783	2085.71755	1682.7089	1367.65992	1732.70809	838.28779	1435.08583	812.26774	1482.83808	929.03835	1315.31333	917.41984	444.19657	449.60144	474.47624	899.32832	828.11288	1712.91863	1744.86295	3081.7473	3084.02975	3624.3902	3449.59342	3610.47789	2849.17188	3373.94459	2546.30737	2555.88086	2555.28622
AX-86752788-A	799.4068	849.3779	1016.45342	1279.99232	995.87295	960.12457	835.15722	668.99644	845.81892	847.7596	2367.9941	1327.25811	2341.22598	2145.94602	1347.14461	1611.73828	1548.99468	629.4612	1392.62593	751.70798	1683.97743	1755.80499	1768.00033	1309.7951	621.47578	775.52606	1674.88963	668.77403	763.38259	1987.42419	786.64547	1469.65828	1263.77676	1190.75816	1380.47516	867.88964	756.84208	1306.81487	732.54531	1216.14241	1590.46712	686.91209	1588.69657	1756.76744	1566.32074	2083.39843	1829.19144	1823.53286	2085.37428	1826.45715	1206.13648	2012.02427	1414.70049	1298.40652	1292.30897	1396.36018	1507.03879	1700.29941	1840.35693	991.9519	309.13696	376.76667	501.28862	595.17603	436.10589	601.95186	560.22953	912.38321	840.95744	1023.51139
AX-86752789-A	2252.37578	2828.02662	2828.47158	3019.38806	3064.40312	2619.90365	2262.93444	2078.91771	2328.09411	2207.01189	758.37756	1887.52541	459.1325	852.47949	1720.04654	1323.47855	1957.28098	2122.4202	2040.58918	2362.12669	1380.72065	1436.13352	1434.70832	1456.74295	2186.76657	2383.66459	1638.27554	2496.68166	2580.39109	921.79789	2375.24169	1121.81901	1806.64045	1948.99603	2099.59638	2438.98583	2307.14678	1890.2624	2494.79761	1697.2405	1941.72781	2185.80117	1139.55807	1513.60312	1946.07879	871.81116	1408.79697	717.81523	791.68005	1560.91187	1479.62941	839.20373	1129.74677	1665.27834	1943.63097	1828.3283	1272.99547	1346.68785	1366.59805	1889.5503	1921.66372	1527.01247	1892.72809	1955.62557	1970.56306	1940.7718	1361.50622	1835.28001	2330.65172	593.67855
AX-86752790-A	1402.32746	1135.96228	913.42962	976.65905	1132.81207	1604.23608	1393.16365	1693.07873	1712.3888	1309.88342	962.50884	320.70071	716.51343	1003.67269	743.91198	328.39128	465.53883	698.86533	762.97849	684.85957	808.00974	652.30048	976.10786	1291.09136	482.43261	934.64067	972.59889	827.67124	1085.51694	541.21754	793.78978	417.79121	362.66048	318.03856	833.35776	715.35631	1072.84606	983.83734	927.28115	595.91497	925.51198	1299.39136	1665.7936	360.21035	542.01307	749.16168	371.65491	333.37375	966.13721	1013.31238	730.15803	1059.10699	826.44441	975.75884	670.19552	374.61898	1108.31696	765.21657	381.98737	389.61117	758.0628	803.76768	769.61985	832.92874	909.87829	744.79864	796.37458	574.67448	796.73948	1129.39956
AX-86752791-A	864.13542	775.98502	666.16773	713.40363	816.7247	997.81685	956.71101	192.04993	171.3963	188.13905	1043.94924	860.02555	533.12942	387.75611	481.24074	901.58426	1049.68855	820.42262	723.12404	749.47423	520.86476	844.96055	421.45184	567.35297	713.42438	602.79801	600.07624	503.19729	637.34316	651.25955	546.81561	1087.045	1077.953	879.54984	588.51188	483.83592	418.92341	637.49611	512.4876	658.39265	394.34561	745.83525	453.29142	944.05284	656.97101	513.68622	849.17355	933.06776	662.62611	402.68401	619.05013	663.93138	814.56694	880.72334	703.81761	892.00565	406.25255	439.74469	837.79143	1004.42136	2339.53193	1885.99009	681.14202	2343.53309	2999.95466	719.21923	1769.66537	3393.09457	3357.18106	1389.10917
AX-86752792-A	2881.65038	3842.46883	2280.02931	3948.53714	3052.62419	3056.03028	1562.19598	3300.43248	3792.77503	2220.55554	2378.12461	2917.1706	2152.79006	2541.65756	2898.23032	2815.79158	3061.15767	2811.25171	2752.05823	3157.13061	2696.23302	3216.6332	2649.24674	2801.07161	2775.8998	2976.80867	2622.82345	2623.39739	3081.52933	2491.75843	2798.94862	2883.86851	3138.07787	2228.45053	2813.70207	2832.61231	2204.33349	2869.11317	2720.39827	2844.34316	2730.94401	2677.48622	2115.8825	2638.45133	2552.07212	2775.12005	2829.41782	2661.54093	2970.54003	2136.56303	2941.38269	2814.84059	2727.9291	2304.23261	2494.13474	3046.44157	2966.37808	3163.50023	2856.88544	2836.45908	923.11501	881.16708	983.90758	755.44453	1099.74763	1018.11844	783.6658	747.87026	909.21391	326.69594
AX-86752793-A	705.25251	1031.59852	2698.29237	1039.72412	856.95427	720.60644	1766.80514	740.11944	907.27168	2649.8072	440.77056	868.63808	864.92521	671.97307	1054.10675	821.61227	866.35347	621.37227	739.11863	749.49901	677.51855	793.99813	862.73363	539.70309	894.2515	770.37062	739.91105	666.56858	725.10859	712.71451	818.56238	707.99019	929.28281	759.76898	699.79035	856.74244	1550.24439	745.97232	817.1551	824.14491	693.00401	526.56062	529.06889	756.17397	1436.79821	680.45212	839.2997	765.30358	676.85379	1710.62838	833.01023	618.97116	757.61895	483.80777	794.16242	982.01025	718.54443	870.73587	894.56131	815.00213	2044.07368	1415.17564	1746.56854	1508.15596	1713.52112	1765.07863	1692.85267	1749.77881	1943.54232	1476.91379
AX-86752794-A	863.39885	1023.2435	950.68978	1131.39018	1051.30237	885.5208	870.52466	1996.29341	1870.9452900000001	890.08547	1353.5	1652.57417	1770.38612	1386.73751	1991.67612	1740.97335	1192.12856	1614.67725	795.43387	1179.97785	1615.87314	1739.06169	676.37254	2024.46904	830.62163	2411.09005	1710.4339	2028.22497	1776.28482	3058.86586	1519.95186	1983.39765	2547.0262	2273.72295	2229.18572	1844.86853	1521.16306	1313.45484	1917.54098	1290.6101	2206.21984	1406.70225	1503.22317	1731.09499	1510.86909	1121.64476	1627.00298	1648.16998	663.68653	1952.72939	1375.93907	2176.99786	1478.66924	1573.84537	1770.00464	1433.23717	1179.62924	2276.70689	2079.52796	2004.25337	1062.25304	1123.26599	1120.39759	1002.77078	979.72791	1399.6797	1018.99306	1115.46482	1104.81026	1559.04952
AX-86752795-A	3458.46609	3078.14976	3182.98715	3133.88212	3617.61627	3103.48255	3123.13856	2165.12059	2346.90649	2882.5039	1342.47043	1560.916	1406.4605	1811.28251	1071.49448	1365.02347	1734.06017	1395.8609	2145.80559	2003.52084	1571.20089	1553.05172	2228.26345	1023.11229	1850.26916	311.00709	1437.57723	948.2439	1467.94071	332.72825	1812.92239	978.97565	268.42524	1075.22945	991.14308	1545.7266299999999	1739.83784	1878.32473	1457.34011	2121.69919	367.31161	1401.50361	1738.42839	1542.26667	1698.08329	2050.52098	1406.09516	1708.3796	1981.58261	913.42298	1303.15468	804.89753	1385.12875	1389.12937	1343.62279	2075.29562	1422.67086	328.27429	963.48089	1029.28734	935.97367	1144.81305	351.68904	346.51415	333.20543	336.98814	372.47613	1868.14612	1349.12657	1903.35264
AX-86752796-A	3243.21288	2931.89593	3261.18751	3097.87467	3067.42693	3707.19794	3448.48537	1486.86141	1557.37262	2399.55299	1240.07589	1967.40935	851.00828	1680.23244	1306.6853	2500.6127	2453.98871	1964.84248	669.48573	2087.73148	738.96084	2063.90636	1980.51533	2237.01527	2556.31342	1803.59528	1640.89731	1596.09551	2479.43215	1797.03085	1718.72811	1363.72474	1402.09295	2654.21794	1849.45353	1847.12725	2251.80411	1924.6843	1951.62734	2289.00714	1839.02165	1732.97269	1303.25031	1236.12778	1817.07603	2227.06478	1275.00234	1887.07254	1145.84649	1315.98995	1451.9313	1452.70509	605.31362	1187.09183	1135.2694	2025.9604	1689.50559	1749.4596	1767.24784	1146.38138	799.25726	1281.32312	1483.08217	1327.24232	1303.49155	1372.81469	1308.91572	1403.51915	1069.60853	1053.12124
AX-86752797-A	797.9412	790.062	830.88193	839.75088	746.45375	805.97622	786.89512	1120.1695	1307.4102	755.30572	1761.70985	1078.13329	2090.93154	1319.74464	1654.72653	630.16604	677.95715	500.60316	2017.44475	985.61831	2101.27087	1014.7066	891.41973	959.02784	736.93155	1259.26697	1312.50967	1292.17144	621.15543	1460.8635	1354.53289	997.55964	1136.14176	812.8645	1475.68417	1563.41294	971.55406	1406.24296	1372.40094	1111.94726	1603.28513	1338.29717	1970.02516	1564.34748	1493.24703	1035.32582	1756.4365	923.33349	930.12723	1680.2802	675.98188	1136.29949	1672.66128	1922.1376	1526.9943	1063.19298	777.26076	1188.02051	1224.01884	1611.81606	1522.68017	830.97037	1695.118	1976.4819	1861.21017	1403.1082	1956.2436	1026.11886	1087.94215	1379.79913
