mks	Diplo_1	Diplo_2	Diplo_3	Diplo_4	Diplo_5	Diplo_6	Diplo_7	Diplo_8	Diplo_9	Diplo_10	Tetra_1	Tetra_2	Tetra_3	Tetra_4	Tetra_5	Tetra_6	Tetra_7	Tetra_8	Tetra_9	Tetra_10	Tetra_11	Tetra_12	Tetra_13	Tetra_14	Tetra_15	Tetra_16	Tetra_17	Tetra_18	Tetra_19	Tetra_20	Tetra_21	Tetra_22	Tetra_23	Tetra_24	Tetra_25	Tetra_26	Tetra_27	Tetra_28	Tetra_29	Tetra_30	Tetra_31	Tetra_32	Tetra_33	Tetra_34	Tetra_35	Tetra_36	Tetra_37	Tetra_38	Tetra_39	Tetra_40	Tetra_41	Tetra_42	Tetra_43	Tetra_44	Tetra_45	Tetra_46	Tetra_47	Tetra_48	Tetra_49	Tetra_50	Unknow_1	Unknow_2	Unknow_3	Unknow_4	Unknow_5	Unknow_6	Unknow_7	Unknow_8	Unknow_9	Unknow_10
AX-86766804	-0.24789268856827185	0.368558740644994	0.21315926095812004	0.2606593136192921	0.23912121990321208	0.24878885922416055	0.07933930717568717	-0.2984473085589972	0.08516268366144725	-0.14271642060698153	0.07038146738818263	-0.07659903195314804	-0.07399144993382051	-0.1871033270521518	-0.1766632575404075	0.10930686381626688	-0.015156889188401274	-4.154476524267962e-4	0.0969194319852443	0.019241902006012137	0.1445501361600486	-0.02855860881611184	-0.044110996330468714	-0.09181685972044536	-0.02965292570611909	0.4073584263242632	0.005798504987061594	0.05024385328281001	-0.04647722390619484	-0.19964815980456757	-0.12731343592697325	0.01222881421645964	-0.0010770800566989019	0.009444428385374227	-0.053115972508226715	-0.07706774355812272	-0.02868666000851831	-0.0354088802241468	0.025969483207476784	0.06532315545686838	0.15250404417053215	-0.00303848095430748	-0.08960221284157663	0.03978783214478809	-0.1703486179110919	0.040125841441231117	-0.10596428745793027	-0.03201112958213954	-0.005583071898801823	-0.07422972081222583	0.05758230115220882	0.12986033583688042	-0.06196474488051114	0.09296275813139401	0.06500687655458609	-0.05384288743193597	0.231758551679502	-0.08945859312375663	0.0431223218369177	0.047917658056964824	-0.17223982816319347	0.10983126456423989	-0.11631943704334996	0.009789697243772683	0.2567002814503751	0.03878378314343466	-0.006270725961632477	-0.0840840004601234	0.08179310951153683	-0.04908489945050317
AX-86766841	0.06604303669718355	0.4865904084356481	0.33729290734851947	0.354874052370654	0.25537983062582137	0.3764472144267243	-0.035987711947352855	0.035334814998056345	0.2764375164550043	0.187749472583965	0.1078896151196755	-0.01034483400412073	-0.004798926346407574	0.1582102122061479	0.1687246289833944	-0.06563717827420312	0.08969075265776934	-0.023561632956225195	-0.23042810478968068	0.24209110952306753	-0.028731899801047865	-0.04332007771075955	0.014068971637079493	0.01597249845737907	-0.043485598820779944	0.0889906299209267	0.06546835533125558	0.06232927048979619	-0.06010406256249066	-0.08055773142322646	0.053775601917023866	-0.08616601320278751	-0.026912984639785552	-0.03203611903472912	-0.10540175804687059	-0.11486561915830512	-0.0482181521137079	-0.08485843466289468	0.11991585780871675	-0.11130068661274807	-0.004842477097743934	0.10683825652033861	-0.11958577145491635	-0.016347184913728264	0.11777157135194186	0.11991507032725271	-0.1331171329290895	0.06270869589820637	-0.04530298029861656	0.059355659565476226	0.0026118808403141156	-0.09206168107027309	-0.04897518898709608	-0.10398430413380587	-0.14631791405429226	-0.09800356315869777	-0.031013307528399595	0.1542250340810762	-0.22952098491805156	0.05427370012455169	0.35337725578004675	0.04447412151207593	0.04807091497324267	-0.01934905758209819	0.0573546435760014	-0.18993400599640684	0.03755210940074061	0.07231814509888151	-0.07097135541980663	0.14298634504565236
AX-86766997	0.11133547439606797	0.4127187866835983	0.1541720572176079	0.22069019807146448	0.24302452291026394	0.08876788054309961	0.06911539549552716	0.17443798700771787	0.26783404703270514	0.058929095158377943	-0.08300118544378751	0.03599928764820746	-0.12478092868614803	-0.028174055124593245	-0.02926039846086943	0.1384970934868092	-0.024197251575164388	-0.008371979694803904	0.05069373000659301	-0.026511880544927407	0.04793815726558595	-0.0037499798521416663	0.019426287980388174	-0.06169637535215082	-0.026595601639262206	0.04794802618974369	0.10344253415603141	-0.07082283012906468	0.07805405464317154	0.05306707040752475	0.033952292223112884	-0.03338087031422262	-0.030364969392030254	0.009023542342240409	0.023423136117239778	-0.051949196013592165	0.03996396106875833	0.035086573845569145	2.1667209206008108e-4	0.03660070335909469	-0.032129094140848864	-0.07805306130470789	-0.0919295074580413	0.07177658739411256	-0.05083966092109163	0.07586331974637038	-0.07013928729159842	-0.050244860880688115	0.01701692541420721	0.004162011824689553	-0.0788347932733342	0.04381108306030191	-0.015307904205986956	-0.052662229014664864	0.11084730155378907	-0.060682651829011724	0.03152286582602176	-0.005268233034427707	-0.011258861020243439	0.10302206130379621	0.04262972128980171	-0.09558749743393499	0.08001222396562999	-0.04823702612477091	0.10849029488261347	0.21255267884000814	-0.07676020440269808	0.032066133833964935	0.17210651026727306	1.4293142943052421e-5
AX-86767039	0.10429920533402103	0.25064783357479875	0.169505603458613	0.21677416685195727	0.4297721741452361	0.27767709226492315	-0.054966869283075294	0.1862374143090852	0.2838112046298982	0.25957256544486207	-0.05281254557651542	-0.08447181211833639	0.012914856444099357	0.05417242118470968	0.04414090777637097	-0.04310703247648444	-0.06245024025002854	-0.038192639429386936	-0.00294670731764883	-0.17724575615144375	0.05995029892369549	0.09250559571533398	-0.03832353404365815	-0.07473055192056106	0.14128912749053607	-0.04117910263373014	0.11456850851606788	0.07714362454322163	0.11314120873844323	-0.039439544309579966	-0.025323382812773156	0.02302515948063818	0.037402925587892585	0.03630992682382712	0.041578029416777226	-0.1503722137785424	-0.16974651939347832	-0.09556870603334222	-0.23416477954307352	0.10251578881515756	0.10352184719689712	-0.14634748783818113	-0.009251173663869046	0.07521179925278015	5.7788454822878e-4	0.17230005378592095	0.07490172046213993	0.03497866659024831	-0.07872500385114659	-0.2687455581660001	-0.15560488410741205	0.009435467632554735	-0.06262265293900145	0.07946418260841646	0.11935647946613819	-0.3659890988851479	0.021824901297330612	0.08070366657510523	0.18604635037844733	0.0983006520732675	-0.2435487150897102	0.11598339668495596	-0.07686852504220815	-0.1566562520816873	0.018372429325384056	0.06921171586768059	0.11895093481694409	-0.13900652971073915	0.12037043340599377	0.10625215032511447
AX-86767107	0.23332931784893512	0.5545544543475373	0.2986667720047187	0.4101463804891325	0.33107462326466114	0.2441631083575434	0.22797030759147138	0.11390777895715451	0.27182487790270865	0.3280753670918459	-0.0064114162397086874	-0.004640072682496608	0.05226577847166117	-0.0046492631302306004	0.02461785209687764	0.09469819369209807	-5.644574702087006e-4	-0.01588291914608273	0.04926452128468577	0.006748617371871159	0.032116310521806704	-0.061954670953206836	0.03253159434539199	-0.09768861995227325	0.08701170345062265	-0.015129853808992436	-0.019135243068988696	-0.10833631922622604	-0.0075031713364991605	-0.03545337110378672	0.027332919443344858	-0.025054896795317253	0.06720227095803785	-0.03486336527762861	0.0575165776565804	-0.032286664154392956	-0.02196009945562847	-0.06903034771783806	0.009807395734901652	-0.03642449439011452	0.06947972532620002	-0.029522367233982116	-0.008444636077703918	-0.010901910713964989	-0.02462502489353929	0.09568336217361267	0.029021776335836844	0.02109626399449558	-0.02334412398590298	-0.13161836895215953	-0.027179307553587342	-0.032962874090959056	0.019119476488026713	-0.06221537262058597	0.09017124301145624	0.009381746475739592	-0.03527919359025591	-0.09769257071998239	0.06396796551343802	0.062299792226521655	-0.018725705087244273	0.1961654944146728	0.2719089831686984	-0.09094989802304239	-0.10169851675703731	0.04348734698973174	0.0030220634759794236	-0.06363920648841963	0.13802492535976665	0.15909574331630547
AX-86767115	-0.00846641236954733	-0.11076331097343185	0.2015400900559302	0.08982823894038333	0.2984855065830995	0.01080223198991657	-0.055484997162218615	0.27516392023159436	-0.011727387206500786	-0.07941247187606187	0.15376823688864494	-0.049630578892341036	0.027447589071925536	0.11156277215057687	-0.09940756106318194	-0.06350491585736398	-0.003592812678751483	0.0580628057335299	0.00576946708690679	0.10516702980268175	-0.030859387948507618	0.027703175505502102	0.20977552773912034	0.22116894747067417	-0.1857293739305263	0.1838060797957669	-0.17035031903107561	0.156838120331636	0.09009543881080445	0.049258385138889554	-0.17526592508448882	-0.014722966905726057	0.21667472396616885	-0.10924510940214115	-0.08919279547231342	-0.125957195068685	-0.128145254153432	0.0690926702878312	-0.078326499337233485	-0.2551760754299274	-0.0567443090992743	-0.20322882841386875	-0.010808432258198929	0.2988626783535429	-0.06235885792794987	-0.13840360099807006	0.09832976665308657	-0.14216245973659253	0.13285590664580757	-0.030315618229505997	-0.1409828821013765	0.03553426356084391	-0.1778745832042024	-0.14031034506057544	0.09297039956145535	0.09844212613634992	-0.09179075382953561	-0.08941256940561802	-0.24629541301247232	0.10760165605268066	0.043670741030401965	-0.20214123741943718	0.051121034010833816	-0.007894545318080523	0.17770483616058905	0.12246329811290851	-0.17528058532034516	-0.11855121812764263	0.09181995561439771	-0.13056301360903363
AX-86767130	0.05152973442090106	0.2837907670854249	0.15263675735872234	0.29562189315851484	0.2787277950098987	0.20624792519276414	0.05695352413501663	0.07177744410991425	-0.35429401071539085	0.2580201307745593	-0.12455435935362938	-0.04236283621708836	0.0024334850618628542	-0.029247747612453856	0.04175148640926623	0.15740759117023112	-0.02677482434747959	0.07484589200194196	-0.089402952589109	0.02153189248698105	0.14539185376875358	-0.015228744503926042	0.10451272653503241	-0.04694445493284887	-0.009211566943421852	0.14854269658903366	-0.07440102694333244	-0.1451227177867647	0.11553928356216378	-0.09904076127406537	0.03938629612063881	0.017627497380906132	-0.1777122845035204	0.04099468708139799	0.05286429188078505	-0.06091259892100337	-0.0026426934171756974	-0.010474882120652972	-0.07968992942288486	-0.05546835030384267	0.10136089852969828	-0.0750436857717917	0.0526025700162514	0.012043877987348883	0.04858952680134455	-0.08906407916238618	-0.02011278965000844	0.0812751498057861	0.03203286096117903	0.09385983268796673	0.08066937162819894	0.02477422003730755	-0.04962609512061926	-0.11406973215557834	0.028323362837236795	-0.014256892156659231	0.05059134528321801	-0.09422427151349265	-0.09819247550606001	-0.10348977154613793	0.05505664566725129	0.20738681375564813	0.1523788159055263	-0.05408490488485403	-0.09495235249543141	-0.15739122433146294	0.025873634935335572	-0.08090648082944826	0.21299854279294866	0.1415940160209863
AX-86767371	-0.06255377078690987	-0.641044236459482	-0.7016451162669688	0.03970510733590489	-0.15657589762284904	-0.07065303476634019	-0.3285177966153848	-0.2723665983023458	-0.34376581227992276	0.1490073535492672	0.04728874623794224	0.01776681380074341	0.07158591196134081	-0.048166857679991286	0.019107069145258677	0.06894589120000674	-0.007963614506070527	-0.040969136191431034	-0.020338068367664296	-0.0343872949699628	0.040679707244840886	0.050657920765425225	-0.12130454323791942	0.03090565478954116	-0.02581442780207518	0.01882482633048795	-0.045296668242633384	0.006172242278152282	-0.07718122925746264	0.022650481477074377	0.023091014886594787	0.04557914283150441	-0.06010893105382979	0.07759919779639118	-0.033821483804622444	-0.2330119431255789	-0.009452504618316978	0.10543604835594318	0.015409553930111711	0.11301022849007382	-0.020147772400521107	-0.27394120166270963	-0.04868551290848979	-0.03987450827504419	0.05655824798041825	0.00626603177827938	-0.015467545669320001	0.042620019498480946	0.00967822182181803	-0.006857167048344269	0.12441369537729108	-0.14309814129081697	-0.005663314299848829	0.02364405453833557	-0.028083943888189532	0.0038661081071054764	0.09781166930913421	0.06793753871771878	0.0627433160078231	-0.010293901018716028	0.007150773177026104	0.0893457365121786	0.04606320080627683	-0.10367769818717754	-0.2535826309257008	-0.36295860707525934	0.024177071180650742	0.06349107064359032	-0.16492810757160287	-0.32929985803555084
AX-86767416	0.19829616656284463	0.256535178984653	0.41690488821045385	0.19336200133847078	0.03802978435297949	0.42989844578675623	0.24435015224706444	0.14074246875048907	0.18305649973580965	0.45251421800985075	-0.05688302898872902	0.09651084005465763	0.047693574461589124	0.12351384593276954	0.03219042801331302	0.09125539544123884	0.19080428461377782	-0.13872029860052648	-0.1075826336656947	0.19121672016570804	0.027385166879245606	-0.22024812175567418	0.0519872512914847	-0.05042383059086976	-0.10163758156549073	-0.04104025691401768	0.06407241896442771	0.09267024412642762	-0.12794888518993086	-0.16378374105922397	0.013656492615706044	-0.12003569009699218	-0.07833665393642213	0.13166044153266665	-0.03651951637172457	0.02489758534035411	-0.21051509771010987	-0.16503804734279026	-0.10263656207349801	-0.09773839634702935	-0.03994004372808123	-0.1173899518779641	-0.05449593494814353	0.1387476095646557	0.022532879854713216	0.16149085119777098	0.05461656482976633	-0.009805439626923054	-0.08103143775082053	-0.19808965100057704	0.017551913388702264	-0.14615784996421852	-0.036331135483021436	0.04543010315436114	0.09740786899876377	0.05790514892280921	0.03966152294188351	0.2649208615477645	0.00193956419561388	-0.12779842452451104	0.19426690001495542	-0.11886314913479175	0.23525846973152323	-0.08740310934245189	-0.014268568607528165	-0.056358713637836885	-0.050772562991960694	-0.08975094435461246	0.020404612403757377	-0.02540416875863669
AX-86767461	0.2532184435993007	0.4625225532832186	0.2938951507618475	0.288369967715052	0.29017608249404125	0.07641192105079206	0.120764353360748	0.1144920023642106	0.2308823846256227	0.29052146287102565	0.02401171510984727	0.059972206401101555	-0.02479313682062214	-0.1312407928458355	0.1297335327072562	-0.055550237108010714	0.052084535357583825	0.01838255452137426	-0.006867224157343464	0.08702851180568344	0.0649076049492206	0.12327076913493007	0.013023350239444108	-0.06966207858333108	0.07577441177765844	0.059678430691732016	-0.018306520416490033	-0.05618917148089706	-0.0686200182192635	-0.08878085636609788	0.037851138632851056	-0.00922653525660137	0.05047176364166871	-0.038445088770684206	-0.09114020785109589	-0.05485827520769814	0.014280974885797616	-0.026385403345173225	0.017209550241035217	0.05163284860876385	-0.09922919830921065	-0.028074509924565574	-0.07771710825088292	0.07373319658285005	0.11220643270867446	-0.07631769893795448	0.00689151775631224	0.06508372652848123	-0.011452196228156502	0.011601468844821999	0.07261725050289468	-0.16829304777870693	0.0554401302914539	0.10517692280013012	-0.043008142174844465	-0.003816677326846364	-0.13104244597068526	0.10653580888365684	-0.028077067658819614	-0.15078524325500337	0.207619468222517	0.15699863637465034	-0.1648594001673433	0.02843913463524519	-0.003813184202768739	0.12453750230929428	-0.030363989367509822	0.16686309912330727	-0.04807063623582887	0.14452133628859412
AX-86767471	0.1724465089612336	0.40525549002810174	0.2951921120926264	0.22230132969240526	0.307591282472753	0.24820802848008236	0.10374995295242205	-0.0011650921172266051	-0.10667055012829561	0.36686150980791443	-0.048279848530899505	-0.002275530964971902	-0.042038646081028766	-0.2596332092916932	-0.031060001749089895	0.08242560421451608	0.009727726307194467	0.06916581699891086	0.10360447696770597	0.045822343001503583	-0.08517447183176319	0.034409952126819215	0.2029070217510581	0.04323689933114657	0.18604337308539648	-0.0015303386394931809	-0.06852978315011238	-0.29559553623827506	-0.14906629334891994	0.22655397420424309	-0.11613695895658104	0.11100217415340055	0.18091735173313636	-0.13407227294772342	0.06683345680522748	0.0022415256338718147	0.09624747287544447	0.10996932375916865	0.0890352878980916	-0.13215881789154535	-0.24858355400027216	0.14393770091581395	-0.18274306890299935	0.07002711723204734	0.0014750549544854967	0.015261072433737609	0.01767289439348284	0.008602161663117067	0.12293601055627877	-0.03331358975217893	0.08019367969117355	-0.15604400144148892	0.0017498609737453279	0.06830480903049606	0.07738917071140707	-0.10037065254947092	-0.1463333524836992	-0.2240360802005031	0.005838667377696522	0.18424689340364078	0.05273550271193574	-0.24223279492222613	-0.018769504916238414	0.012599238397507812	0.32676345850318084	0.001065356744901871	0.11170146022496497	0.09190861962520021	-0.11765329314674033	0.08393338217778999
AX-86767517	0.06362537986357354	0.31246116164313686	0.132510896462036	0.19412573145900025	0.3273468959018473	0.24625300438076508	0.2884920455918297	0.34716115320098284	0.2506944933250022	0.08317206499112159	0.06694743140164168	-0.042209938765668926	-0.05014609336844478	0.1235064054020177	-0.04517120984702663	0.02099614516405377	0.08909358913948456	-0.14131082562106945	0.03944035540929499	0.044721604833793324	-0.01170556219016309	-0.044400511480668946	-0.030763733329850766	-0.10390487589219263	-0.003210865676538952	0.17264387915221063	0.2934825179337931	0.10388224826070629	-0.05219574135025151	-0.14754512837316855	-0.08469299192034137	-0.054902774310198965	0.24561519436237828	-0.02088974535447156	-0.06475699363380495	3.218349765153832e-5	0.14456086328547152	0.01719765498280907	-0.06031216389095268	-0.07695846746468787	0.04888322803986638	-0.056218084286975945	-0.0761820972149243	0.15105861104874474	-0.1178674739452222	-0.016535157603667635	0.03899398403125457	0.036404789981668455	-0.07879737185474157	-0.04022268092951223	0.030930784291799775	0.045554571915478514	-0.048168826803373595	-0.09791336457984444	-0.18252709783882617	-0.06984220180695137	0.021399682735895452	-0.08392518034566922	0.13510324818732	0.1173960076317203	0.3248958221388355	0.013497962487860287	-7.277428856109716e-4	-0.04140391431478275	-0.0021223922922333173	-0.07577712077300272	0.18820570286256014	-0.1000533736211045	0.1166326927688318	-0.12069787934961448
